Gene ID	EC#	HMMER	dbCAN_sub	DIAMOND	#ofTools
jgi|Xylhe1|257184|estExt_fgenesh1_pm.C_140014	-	-	-	Phlbr1_GeneCatalog_proteins_20110325.aa.fasta+GH16_1	1
jgi|Xylhe1|234312|estExt_Genewise1Plus.C_140056	-	-	-	Fustr1_GeneCatalog_proteins_20180511.aa.fasta+GT8	1
jgi|Xylhe1|257189|estExt_fgenesh1_pm.C_140019	-	-	-	AA3_2	1
jgi|Xylhe1|254459|fgenesh1_pm.14_#_23	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+CBM50+GH16_18	1
jgi|Xylhe1|234343|estExt_Genewise1Plus.C_140087	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH0	1
jgi|Xylhe1|271406|gm1.7112_g	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GT76	1
jgi|Xylhe1|224858|estExt_Genewise1.C_140102	-	-	-	Collup1_GeneCatalog_proteins_20180803.aa.fasta+CE1	1
jgi|Xylhe1|241841|fgenesh1_pg.14_#_75	-	-	-	Stely1_GeneCatalog_proteins_20170711.aa.fasta+GH79	1
jgi|Xylhe1|215185|e_gw1.14.303.1	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GT2	1
jgi|Xylhe1|286031|estExt_Genemark1.C_140079	-	-	-	Jimlac1_GeneCatalog_proteins_20180910.aa.fasta+GH2	1
jgi|Xylhe1|286034|estExt_Genemark1.C_140082	-	-	-	Phiatr1_GeneCatalog_proteins_20220225.aa.fasta+GH5_5	1
jgi|Xylhe1|215269|e_gw1.14.40.1	-	-	-	GH85	1
jgi|Xylhe1|251286|fgenesh1_kg.14_#_115_#_Locus8026v1rpkm5.18	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH13_5	1
jgi|Xylhe1|254472|fgenesh1_pm.14_#_36	-	-	-	Armcep1_GeneCatalog_proteins_20170112.aa.fasta+AA1_1	1
jgi|Xylhe1|215330|e_gw1.14.188.1	-	-	-	Rhich1_GeneCatalog_proteins_20131210.aa.fasta+CBM13	1
jgi|Xylhe1|215343|e_gw1.14.74.1	-	-	-	Fuspo1_GeneCatalog_proteins_20210311.aa.fasta+GH105	1
jgi|Xylhe1|215391|e_gw1.14.184.1	-	-	-	Aspcand1_GeneCatalog_proteins_20161018.aa.fasta+CBM14	1
jgi|Xylhe1|251305|fgenesh1_kg.14_#_134_#_Locus694v1rpkm194.59	-	-	-	EndpusZ1_GeneCatalog_proteins_20180130.aa.fasta+AA1_3	1
jgi|Xylhe1|224929|estExt_Genewise1.C_140173	-	-	-	GT76	1
jgi|Xylhe1|251321|fgenesh1_kg.14_#_150_#_Locus4936v1rpkm16.15	-	-	-	Triple1_GeneCatalog_proteins_20181221.aa.fasta+GH28	1
jgi|Xylhe1|215321|e_gw1.14.244.1	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GH38	1
jgi|Xylhe1|251366|fgenesh1_kg.14_#_195_#_Locus607v1rpkm221.59	-	-	-	Didma1_GeneCatalog_proteins_20160126.aa.fasta+GT90	1
jgi|Xylhe1|251369|fgenesh1_kg.14_#_198_#_Locus1705v1rpkm76.89	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+AA3_2	1
jgi|Xylhe1|251385|fgenesh1_kg.14_#_214_#_Locus1823v1rpkm71.12	-	-	-	AA5_1	1
jgi|Xylhe1|225002|estExt_Genewise1.C_140246	-	-	-	Phach1_GeneCatalog_proteins_20150930.aa.fasta+GT8	1
jgi|Xylhe1|264028|estExt_fgenesh1_pg.C_140170	-	-	-	Trabet1_GeneCatalog_proteins_20170925.aa.fasta+AA9	1
jgi|Xylhe1|49993|CE49992_28045	-	-	-	GH16_20	1
jgi|Xylhe1|215117|e_gw1.14.38.1	-	-	-	Porspa1_GeneCatalog_proteins_20220228.aa.fasta+GT8	1
jgi|Xylhe1|234555|estExt_Genewise1Plus.C_150002	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH17	1
jgi|Xylhe1|225060|estExt_Genewise1.C_150006	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GT31	1
jgi|Xylhe1|286164|estExt_Genemark1.C_150011	-	-	-	Stano2_GeneCatalog_proteins_20110506.aa.fasta+AA3_2	1
jgi|Xylhe1|251455|fgenesh1_kg.15_#_17_#_Locus4538v1rpkm19.37	-	-	-	Aspnom1_GeneCatalog_proteins_20160910.aa.fasta+PL9_3	1
jgi|Xylhe1|50994|CE50993_3895	-	-	-	Triple1_GeneCatalog_proteins_20181221.aa.fasta+GH28	1
jgi|Xylhe1|215431|e_gw1.15.113.1	-	-	-	GT2	1
jgi|Xylhe1|251500|fgenesh1_kg.15_#_62_#_Locus450v1rpkm305.50	-	-	-	EurotioJF034F_1_GeneCatalog_proteins_20180726.aa.fasta+GT1	1
jgi|Xylhe1|257280|estExt_fgenesh1_pm.C_150021	-	-	-	Pyrco1_GeneCatalog_proteins_20131110.aa.fasta+GH105	1
jgi|Xylhe1|215514|e_gw1.15.133.1	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GT31	1
jgi|Xylhe1|251550|fgenesh1_kg.15_#_112_#_Locus3458v1rpkm31.93	-	-	-	Aspuda1_GeneCatalog_proteins_20160920.aa.fasta+GH37	1
jgi|Xylhe1|215593|e_gw1.15.172.1	-	-	-	Didma1_GeneCatalog_proteins_20160126.aa.fasta+GH3	1
jgi|Xylhe1|251569|fgenesh1_kg.15_#_131_#_Locus1481v2rpkm57.26	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH24	1
jgi|Xylhe1|257295|estExt_fgenesh1_pm.C_150036	-	-	-	Neodi1_GeneCatalog_proteins_20170711.aa.fasta+GT31	1
jgi|Xylhe1|251579|fgenesh1_kg.15_#_141_#_Locus2185v1rpkm58.77	-	-	-	ChetHAW225_4_GeneCatalog_proteins_20220426.aa.fasta+GT8	1
jgi|Xylhe1|225205|estExt_Genewise1.C_150155	-	-	-	GT2	1
jgi|Xylhe1|52884|CE52883_7162	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT32	1
jgi|Xylhe1|251607|fgenesh1_kg.15_#_169_#_Locus5254v1rpkm14.03	-	-	-	GT8	1
jgi|Xylhe1|215478|e_gw1.15.101.1	-	-	-	Byssp1_GeneCatalog_proteins_20170705.aa.fasta+GT1	1
jgi|Xylhe1|225243|estExt_Genewise1.C_150196	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH16_22	1
jgi|Xylhe1|286298|estExt_Genemark1.C_150146	-	-	-	Altalt1_GeneCatalog_proteins_20170627.aa.fasta+AA3	1
jgi|Xylhe1|271701|gm1.7407_g	-	-	-	GH0	1
jgi|Xylhe1|225268|estExt_Genewise1.C_150221	-	-	-	Aspve1_GeneCatalog_proteins_20120621.aa.fasta+GT31	1
jgi|Xylhe1|257321|estExt_fgenesh1_pm.C_160002	-	-	-	GH27	1
jgi|Xylhe1|215671|e_gw1.16.149.1	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH37	1
jgi|Xylhe1|234783|estExt_Genewise1Plus.C_160011	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+AA5_2+CBM32	1
jgi|Xylhe1|257324|estExt_fgenesh1_pm.C_160005	-	-	-	Mycpol1_GeneCatalog_proteins_20180505.aa.fasta+AA3_2	1
jgi|Xylhe1|53668|CE53667_23234	-	-	-	GT71	1
jgi|Xylhe1|242123|fgenesh1_pg.16_#_13	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+CBM50	1
jgi|Xylhe1|251701|fgenesh1_kg.16_#_62_#_Locus1075v1rpkm128.98	-	-	-	Marbr1_GeneCatalog_proteins_20141203.aa.fasta+GT15	1
jgi|Xylhe1|225339|estExt_Genewise1.C_160070	-	-	-	Marbr1_GeneCatalog_proteins_20141203.aa.fasta+GT15	1
jgi|Xylhe1|251705|fgenesh1_kg.16_#_66_#_Locus2230v1rpkm57.55	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GT0	1
jgi|Xylhe1|254611|fgenesh1_pm.16_#_23	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH45_1	1
jgi|Xylhe1|271757|gm1.7463_g	-	-	-	GH47	1
jgi|Xylhe1|254613|fgenesh1_pm.16_#_25	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+CBM43+GH72	1
jgi|Xylhe1|251726|fgenesh1_kg.16_#_87_#_Locus7330v1rpkm6.43	-	-	-	AA3_2	1
jgi|Xylhe1|225378|estExt_Genewise1.C_160109	-	-	-	GT57	1
jgi|Xylhe1|254620|fgenesh1_pm.16_#_32	-	-	-	GH37	1
jgi|Xylhe1|251747|fgenesh1_kg.16_#_108_#_Locus4320v2rpkm12.39	-	-	-	Pyrtt1_GeneCatalog_proteins_20110408.aa.fasta+GH16_1	1
jgi|Xylhe1|251764|fgenesh1_kg.16_#_125_#_Locus629v1rpkm213.99	-	-	-	GH47	1
jgi|Xylhe1|251776|fgenesh1_kg.16_#_137_#_Locus1471v2rpkm30.42	-	-	-	Psol18327_1_GeneCatalog_proteins_20220503.aa.fasta+CBM18+CBM50	1
jgi|Xylhe1|242199|fgenesh1_pg.16_#_89	-	-	-	Volvo1_GeneCatalog_proteins_20130703.aa.fasta+CBM1+GH3	1
jgi|Xylhe1|251793|fgenesh1_kg.16_#_154_#_Locus3728v1rpkm28.32	-	-	-	Phach1_GeneCatalog_proteins_20150930.aa.fasta+GH3	1
